area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
QN05,Rosedale,352,156,112,71,74,61,0,35,74,61,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,4,33,0,35,0,35,0,35,0,35,14,37,0,35,26,51,30,46,38,46,15,36,23,45,0,35,0,35,0,35,0,35,3,31,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,20,43,240,128,118,94,0,35,118,94,0,35,0,35,0,35,0,35,22,46,0,35,0,35,0,35,28,55,0,35,0,35,0,35,0,35,20,43,0,35,13,38,0,35,19,43,16,37,0,35,122,73,69,57,53,46,20,42,13,36,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,8,34,0,35,0,35,0,35,12,38,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,803,258,357,129,186,92,0,36,186,92,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,39,15,43,0,36,0,36,0,36,0,36,17,43,34,55,10,38,37,47,18,42,12,39,33,52,171,94,62,51,109,82,36,58,45,62,0,36,0,36,0,36,0,36,0,36,0,36,0,36,15,40,0,36,0,36,0,36,0,36,13,40,0,36,0,36,0,36,0,36,0,36,446,163,132,72,0,36,132,72,0,36,0,36,0,36,0,36,0,36,40,51,0,36,6,35,0,36,17,42,5,35,11,39,7,36,0,36,0,36,0,36,0,36,34,50,0,36,12,37,314,138,171,97,143,88,15,43,12,40,22,42,29,58,16,43,0,36,0,36,0,36,0,36,31,50,0,36,18,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,907,268,363,135,149,75,0,36,149,75,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,26,44,14,42,8,36,13,40,43,59,13,35,0,36,18,40,0,36,14,36,0,36,214,101,58,44,156,90,36,52,14,40,0,36,32,58,15,41,0,36,0,36,0,36,0,36,0,36,9,34,0,36,0,36,50,65,0,36,0,36,0,36,0,36,0,36,0,36,544,173,147,77,0,36,147,77,0,36,0,36,12,38,0,36,0,36,0,36,0,36,0,36,8,38,0,36,5,35,14,40,10,37,28,56,0,36,0,36,12,39,18,38,31,52,9,37,397,156,248,112,149,79,8,38,24,44,42,43,0,36,0,36,7,36,62,62,0,36,6,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,770,217,368,122,128,73,0,59,128,73,0,59,0,59,0,59,0,59,0,59,0,59,0,59,6,58,14,58,0,59,19,61,19,65,14,59,0,59,0,59,24,60,4,58,7,59,0,59,21,61,240,99,139,76,101,75,0,59,11,58,0,59,18,64,0,59,0,59,0,59,0,59,11,60,13,61,12,61,12,60,0,59,0,59,0,59,0,59,0,59,24,62,0,59,0,59,402,136,122,78,0,59,122,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,18,64,17,64,0,59,26,60,12,60,0,59,6,58,0,59,7,59,36,67,0,59,280,111,214,98,66,71,0,59,7,59,0,59,15,60,0,59,6,58,0,59,8,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,10,60,0,59,20,66,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,240,124,80,59,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,80,59,14,29,66,60,8,36,0,36,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,5,36,0,36,0,36,0,36,0,36,26,53,0,36,0,36,17,42,0,36,160,88,28,40,0,36,28,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,37,0,36,0,36,0,36,0,36,14,40,0,36,0,36,5,35,0,36,132,86,78,62,54,67,54,67,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,522,191,219,95,108,57,0,38,108,57,0,38,0,38,0,38,0,38,0,38,0,38,11,38,0,38,0,38,0,38,9,38,0,38,16,45,6,39,0,38,0,38,46,41,0,38,12,40,8,36,111,79,49,58,62,63,10,39,0,38,0,38,0,38,12,41,0,38,0,38,0,38,30,58,0,38,0,38,10,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,303,124,49,52,0,38,49,52,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,28,47,0,38,0,38,0,38,0,38,12,40,0,38,9,38,254,109,150,86,104,74,2,36,0,38,17,41,13,41,13,41,0,38,0,38,0,38,0,38,0,38,40,59,19,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,1117,331,548,193,242,112,0,46,242,112,0,46,0,46,0,46,0,46,0,46,0,46,51,79,0,46,0,46,9,46,0,46,34,67,11,48,16,48,0,46,0,46,0,46,32,66,43,64,46,58,306,137,150,83,156,111,46,81,0,46,23,54,35,69,0,46,0,46,17,50,0,46,0,46,8,45,27,56,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,569,207,227,114,0,46,227,114,0,46,0,46,0,46,0,46,14,48,18,53,0,46,25,48,49,71,0,46,0,46,31,63,43,54,0,46,0,46,0,46,0,46,0,46,47,69,0,46,342,135,253,119,89,65,0,46,18,46,0,46,0,46,12,46,22,53,0,46,0,46,8,45,0,46,9,44,0,46,0,46,0,46,0,46,0,46,0,46,20,53,0,46,0,46
QN17,Forest Hills,1492,353,644,195,315,139,0,64,315,139,0,64,0,64,0,64,0,64,0,64,1,62,24,73,0,64,41,82,0,64,14,67,16,65,11,65,0,64,13,66,38,74,0,64,23,67,44,73,90,98,329,132,172,109,157,93,72,81,13,66,6,63,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,13,66,0,64,0,64,30,70,14,66,9,64,0,64,0,64,0,64,848,248,345,161,0,64,345,161,0,64,0,64,0,64,0,64,0,64,0,64,13,64,25,74,37,87,19,69,0,64,0,64,8,64,5,63,0,64,16,68,81,98,40,76,48,76,53,83,503,169,273,120,230,115,26,68,0,64,17,68,47,72,19,69,0,64,17,68,0,64,0,64,0,64,55,85,0,64,0,64,14,66,0,64,6,63,0,64,0,64,29,70,0,64
QN18,Rego Park,503,191,188,97,102,65,0,34,102,65,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,40,0,34,36,46,0,34,0,34,0,34,18,38,11,36,22,47,86,59,34,39,52,46,20,37,18,44,0,34,0,34,7,34,0,34,0,34,0,34,0,34,0,34,7,32,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,315,122,158,78,0,34,158,78,0,34,0,34,0,34,0,34,0,34,9,34,0,34,7,34,0,34,0,34,17,44,0,34,0,34,26,43,0,34,9,35,0,34,0,34,54,55,36,55,157,98,124,91,33,52,0,34,8,34,8,35,0,34,0,34,0,34,17,42,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,380,158,148,77,49,49,0,43,49,49,0,43,0,43,0,43,0,43,0,43,0,43,6,43,0,43,0,43,0,43,0,43,0,43,10,45,11,45,0,43,10,44,0,43,12,45,0,43,0,43,99,71,62,60,37,48,17,46,12,46,0,43,0,43,0,43,0,43,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,232,118,32,52,0,43,32,52,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,17,50,0,43,9,45,0,43,6,43,200,104,115,75,85,64,20,45,14,47,5,42,11,45,0,43,0,43,24,56,0,43,0,43,0,43,0,43,0,43,0,43,11,45,0,43,0,43,0,43,0,43,0,43,0,43
QN20,Ridgewood,990,375,526,243,205,138,0,56,205,138,0,56,0,56,19,61,0,56,0,56,0,56,0,56,0,56,0,56,24,67,0,56,19,63,0,56,40,66,9,57,0,56,0,56,59,82,7,56,28,62,321,160,147,141,174,83,52,61,43,65,8,56,9,57,23,60,0,56,0,56,0,56,0,56,0,56,12,56,12,59,0,56,10,57,0,56,5,56,0,56,0,56,0,56,0,56,464,172,198,90,0,56,198,90,0,56,0,56,0,56,0,56,0,56,32,64,6,56,0,56,29,61,0,56,0,56,17,59,0,56,37,61,0,56,0,56,0,56,12,55,31,61,34,66,266,146,115,91,151,98,29,66,44,79,12,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,9,57,39,67,0,56,9,57,0,56,0,56,0,56,9,57,0,56
QN21,Middle Village,345,283,124,124,54,73,0,51,54,73,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,7,52,0,51,22,68,0,51,11,52,0,51,0,51,14,54,0,51,70,79,27,51,43,77,1,50,0,51,14,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,28,75,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,221,173,92,111,0,51,92,111,0,51,0,51,0,51,0,51,0,51,0,51,23,69,0,51,0,51,0,51,0,51,6,50,0,51,0,51,13,54,24,69,0,51,11,52,0,51,15,51,129,93,98,90,31,56,0,51,14,55,0,51,0,51,0,51,0,51,4,50,0,51,0,51,0,51,5,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51
QN22,Flushing,1749,570,1041,363,422,212,0,54,422,212,0,54,0,54,0,54,0,54,12,56,0,54,41,82,35,75,11,54,0,54,20,62,102,100,21,53,55,79,22,63,65,80,10,54,10,55,18,60,0,54,619,240,362,190,257,131,51,78,26,57,23,56,0,54,21,61,22,61,8,54,0,54,0,54,26,69,35,67,9,53,0,54,0,54,0,54,0,54,0,54,36,76,0,54,0,54,708,249,279,155,0,54,279,155,0,54,0,54,14,56,0,54,0,54,0,54,35,68,0,54,0,54,0,54,4,52,27,69,27,68,53,70,90,97,0,54,14,55,0,54,0,54,15,57,429,156,266,120,163,105,13,55,18,61,50,87,0,54,30,58,0,54,0,54,21,64,27,60,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,4,53
QN23,College Point,333,161,169,98,119,83,0,34,119,83,0,34,0,34,0,34,0,34,0,34,14,37,7,31,0,34,18,41,0,34,8,34,0,34,0,34,3,32,0,34,26,39,43,72,0,34,0,34,0,34,50,44,23,32,27,42,20,44,7,32,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,164,91,48,47,0,34,48,47,0,34,0,34,15,37,0,34,17,40,0,34,0,34,0,34,16,40,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,116,66,60,50,56,48,0,34,0,34,8,34,30,43,0,34,0,34,8,34,0,34,0,34,0,34,0,34,10,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN25,Corona,743,316,374,216,191,187,0,44,191,187,0,44,0,44,0,44,0,44,0,44,0,44,0,44,47,84,70,103,0,44,0,44,50,66,0,44,0,44,0,44,9,45,0,44,15,46,0,44,0,44,183,102,127,92,56,62,8,45,0,44,0,44,0,44,11,46,0,44,11,46,0,44,0,44,0,44,0,44,0,44,26,59,0,44,0,44,0,44,0,44,0,44,0,44,0,44,369,151,146,99,0,44,146,99,0,44,0,44,0,44,0,44,0,44,0,44,10,46,22,54,10,45,0,44,66,88,11,46,17,48,0,44,0,44,0,44,10,45,0,44,0,44,0,44,223,104,102,70,121,82,30,56,20,47,0,44,26,58,0,44,0,44,0,44,0,44,0,44,9,45,0,44,0,44,0,44,0,44,0,44,15,49,21,53,0,44,0,44,0,44
QN26,North Corona,786,344,466,210,289,166,0,45,289,166,0,45,0,45,0,45,11,45,0,45,0,45,0,45,0,45,7,43,0,45,61,81,39,72,35,59,0,45,26,50,43,68,13,48,32,55,22,45,0,45,177,92,52,52,125,85,0,45,41,49,22,48,52,67,0,45,0,45,10,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,320,159,97,75,0,45,97,75,22,54,0,45,0,45,0,45,0,45,11,45,0,45,0,45,9,46,0,45,10,45,16,49,11,45,0,45,0,45,6,43,0,45,12,47,0,45,0,45,223,129,119,82,104,78,12,44,0,45,10,44,0,45,20,46,28,62,0,45,0,45,0,45,0,45,18,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,16,47,0,45
QN27,East Elmhurst,605,263,340,136,221,98,0,34,221,98,0,34,0,34,0,34,0,34,0,34,8,35,16,41,0,34,5,33,26,53,9,31,0,34,36,34,6,33,0,34,0,34,81,55,0,34,0,34,34,54,119,74,21,31,98,72,27,48,12,33,29,59,0,34,0,34,0,34,0,34,0,34,0,34,18,35,0,34,7,34,0,34,5,33,0,34,0,34,0,34,0,34,0,34,0,34,265,157,107,73,0,34,107,73,0,34,0,34,0,34,0,34,0,34,0,34,5,33,0,34,0,34,7,34,8,36,5,33,7,34,0,34,0,34,29,55,41,56,5,33,0,34,0,34,158,103,101,76,57,51,10,35,0,34,0,34,16,34,0,34,0,34,0,34,6,34,0,34,0,34,0,34,0,34,0,34,25,50,0,34,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,2995,723,1479,454,918,366,0,66,918,366,0,66,0,66,0,66,0,66,48,81,52,78,147,127,97,92,27,74,35,77,89,94,78,90,0,66,90,85,12,67,52,79,56,87,39,73,96,97,0,66,561,188,380,166,181,101,9,67,43,73,23,73,39,77,12,67,14,67,0,66,0,66,18,70,0,66,16,69,0,66,0,66,7,66,0,66,0,66,0,66,0,66,0,66,0,66,1516,360,615,226,0,66,615,226,0,66,22,73,18,69,0,66,13,68,13,67,64,80,0,66,68,91,0,66,47,78,47,76,71,87,49,75,28,74,29,70,13,67,9,66,124,102,0,66,901,242,503,179,398,171,92,105,40,72,15,68,44,72,12,67,74,105,29,72,13,67,8,66,0,66,8,66,0,66,20,67,0,66,9,66,21,71,13,68,0,66,0,66,0,66
QN29,Elmhurst,1155,340,764,242,305,139,0,60,305,139,0,60,0,60,0,60,0,60,65,89,22,67,18,64,0,60,1,60,9,60,34,67,23,69,1,60,61,86,0,60,0,60,15,64,22,67,9,59,25,59,459,168,263,125,196,111,14,62,33,70,25,64,5,59,63,79,0,60,0,60,0,60,0,60,0,60,0,60,0,60,16,64,28,67,0,60,0,60,0,60,0,60,12,61,0,60,391,153,80,91,0,60,80,91,0,60,18,64,0,60,0,60,11,62,0,60,0,60,0,60,0,60,0,60,5,60,0,60,0,60,0,60,0,60,8,60,0,60,38,85,0,60,0,60,311,135,176,117,135,79,20,63,0,60,31,62,0,60,5,60,37,70,0,60,11,60,0,60,0,60,16,59,6,60,0,60,0,60,0,60,9,60,0,60,0,60,0,60,0,60
QN30,Maspeth,247,159,78,57,36,46,0,45,36,46,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,16,46,17,46,3,44,0,45,0,45,0,45,0,45,0,45,0,45,42,53,31,52,11,46,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,44,5,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,169,147,14,45,0,45,14,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,5,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,9,46,0,45,155,147,118,111,37,58,0,45,0,45,3,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,34,59,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1270,345,680,229,251,116,0,56,251,116,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,13,59,28,71,14,56,0,56,15,60,73,86,0,56,15,57,14,60,26,68,9,56,44,65,429,183,146,94,283,147,14,59,24,64,43,71,0,56,71,90,17,63,0,56,0,56,0,56,11,58,34,66,0,56,14,58,0,56,0,56,0,56,0,56,18,62,37,67,0,56,590,172,233,98,0,56,233,98,0,56,0,56,0,56,0,56,7,57,0,56,0,56,18,61,18,58,0,56,24,66,23,59,0,56,43,64,0,56,0,56,33,65,32,66,10,57,25,59,357,132,226,109,131,84,32,62,0,56,13,59,0,56,35,65,0,56,0,56,0,56,0,56,0,56,27,61,13,58,0,56,0,56,0,56,0,56,11,58,0,56,0,56,0,56
QN33,Cambria Heights,146,89,69,62,22,48,0,43,22,48,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,22,48,0,43,0,43,0,43,0,43,0,43,0,43,0,43,47,46,46,46,1,42,0,43,0,43,0,43,0,43,1,42,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,77,57,46,55,0,43,46,55,0,43,0,43,0,43,0,43,3,43,4,42,0,43,0,43,0,43,0,43,0,43,23,56,0,43,6,43,0,43,0,43,0,43,10,45,0,43,0,43,31,45,8,41,23,45,4,42,0,43,6,43,13,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,2926,628,1508,362,554,165,0,56,554,165,0,56,0,56,0,56,7,56,6,56,0,56,0,56,35,78,26,60,21,57,89,93,45,66,41,64,27,59,40,63,39,64,69,79,36,59,3,56,70,79,954,294,459,191,495,178,126,86,12,58,121,91,43,65,39,64,26,68,50,91,8,55,34,58,0,56,0,56,5,56,21,65,0,56,10,57,0,56,0,56,0,56,0,56,0,56,1418,325,595,171,0,56,595,171,0,56,0,56,4,56,11,58,17,55,0,56,24,63,43,77,10,57,0,56,55,79,23,55,62,79,48,68,27,69,84,77,64,68,18,60,98,83,7,56,823,232,460,156,363,140,43,65,65,79,44,64,29,65,45,67,64,84,0,56,8,56,7,56,16,62,0,56,0,56,21,60,4,55,9,55,8,57,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,1507,403,716,224,375,148,0,47,375,148,0,47,0,47,0,47,0,47,4,45,0,47,5,46,0,47,0,47,14,48,25,58,20,49,9,46,56,65,33,59,0,47,62,78,72,78,13,48,62,89,341,141,254,131,87,60,17,47,11,45,0,47,18,53,10,47,0,47,0,47,5,46,0,47,0,47,3,45,0,47,12,46,0,47,11,48,0,47,0,47,0,47,0,47,0,47,791,239,237,96,0,47,237,96,0,47,0,47,0,47,0,47,22,55,0,47,18,61,0,47,0,47,15,49,12,48,14,47,0,47,0,47,0,47,23,50,50,55,10,47,62,57,11,47,554,205,319,133,235,140,55,84,12,48,45,72,8,47,0,47,0,47,45,73,8,50,21,55,0,47,23,57,11,46,0,47,7,48,0,47,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,929,282,490,171,175,100,0,40,175,100,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,48,37,48,12,41,54,65,22,52,10,41,0,40,25,56,315,123,156,81,159,98,24,52,27,59,20,46,0,40,0,40,29,60,0,40,15,44,26,57,0,40,18,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,439,160,191,93,0,40,191,93,0,40,0,40,0,40,0,40,0,40,7,45,0,40,0,40,0,40,0,40,0,40,37,59,15,44,28,47,29,58,18,43,45,47,0,40,0,40,12,42,248,111,77,65,171,95,14,44,13,44,24,50,33,50,15,45,0,40,8,41,0,40,0,40,0,40,12,41,25,43,0,40,0,40,0,40,0,40,0,40,0,40,27,57,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,753,263,303,135,148,100,0,37,148,100,0,37,0,37,0,37,0,37,0,37,0,37,0,37,43,70,0,37,0,37,0,37,30,58,0,37,0,37,13,41,0,37,40,48,0,37,22,47,0,37,155,103,37,42,118,100,92,89,11,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,15,42,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,450,175,86,67,0,37,86,67,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,14,39,0,37,24,53,16,42,0,37,0,37,0,37,24,41,8,38,0,37,364,168,231,137,133,102,28,56,65,66,22,50,0,37,0,37,7,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,11,39,0,37
QN41,Fresh Meadows-Utopia,340,211,120,85,54,45,0,27,54,45,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,34,0,27,0,27,0,27,0,27,0,27,0,27,24,35,13,27,66,58,33,35,33,41,0,27,0,27,7,26,18,36,8,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,220,138,117,91,0,27,117,91,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,35,17,34,56,71,0,27,0,27,0,27,0,27,0,27,27,43,0,27,103,95,85,90,18,36,18,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,592,344,221,143,118,88,0,34,118,88,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,40,51,0,34,0,34,0,34,0,34,20,44,0,34,42,70,0,34,103,119,54,64,49,68,0,34,0,34,0,34,0,34,0,34,0,34,36,65,0,34,0,34,0,34,0,34,13,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,371,233,161,117,0,34,161,117,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,42,66,40,68,0,34,0,34,0,34,14,38,65,82,0,34,0,34,0,34,210,157,187,148,23,41,0,34,0,34,0,34,0,34,0,34,0,34,0,34,8,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,37,0,34,0,34,0,34,0,34
QN43,Bellerose,577,286,249,134,132,74,0,34,132,74,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,50,0,34,0,34,13,37,0,34,13,36,21,37,0,34,50,47,14,38,117,87,69,61,48,49,14,39,19,39,0,34,0,34,7,35,0,34,0,34,0,34,0,34,8,33,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,328,185,82,66,0,34,82,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,15,39,0,34,13,37,10,36,0,34,0,34,0,34,14,35,14,37,246,169,143,114,103,69,14,35,26,50,19,46,0,34,15,39,0,34,0,34,8,33,0,34,5,33,0,34,0,34,0,34,16,39,0,34,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,641,237,360,150,164,101,0,32,164,101,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,23,36,0,32,0,32,0,32,0,32,17,43,0,32,0,32,10,33,32,46,0,32,82,74,196,101,160,92,36,45,15,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,34,10,33,0,32,0,32,0,32,0,32,281,139,111,78,0,32,111,78,0,32,0,32,0,32,0,32,0,32,10,30,0,32,0,32,0,32,0,32,10,31,0,32,52,76,0,32,0,32,0,32,0,32,16,40,14,36,9,30,170,111,117,83,53,77,0,32,0,32,0,32,0,32,13,34,0,32,0,32,0,32,15,36,0,32,0,32,17,39,0,32,0,32,0,32,0,32,0,32,0,32,0,32,8,29
QN45,Douglas Manor-Douglaston-Little Neck,249,176,142,101,62,56,0,34,62,56,0,34,0,34,0,34,0,34,0,34,0,34,24,47,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,8,34,15,39,15,38,0,34,80,75,61,70,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,107,95,45,56,0,34,45,56,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,22,44,8,34,0,34,0,34,0,34,0,34,0,34,15,37,62,83,33,50,29,47,0,34,5,33,0,34,0,34,0,34,0,34,24,48,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
